,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
752,Trinit,43.647926700000006,-79.4197497,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
753,Trinit,43.647926700000006,-79.4197497,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
754,Trinit,43.647926700000006,-79.4197497,Opera Bob's Public House,43.64956528116496,-79.42005394392747,Pub
755,Trinit,43.647926700000006,-79.4197497,apt 200,43.644025502641135,-79.42006269612578,Bar
756,Trinit,43.647926700000006,-79.4197497,The Lucky Penny,43.64701953746149,-79.41700293213309,Deli / Bodega
757,Trinit,43.647926700000006,-79.4197497,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
758,Trinit,43.647926700000006,-79.4197497,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
759,Trinit,43.647926700000006,-79.4197497,Founder Restaurant & Bar,43.64947797447339,-79.42535203846116,Restaurant
760,The Danforth West,43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
761,The Danforth West,43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
762,The Danforth West,43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
763,The Danforth West,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
764,The Danforth West,43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
765,The Danforth West,43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
766,The Danforth West,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
767,The Danforth West,43.6795571,-79.352188,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
768,The Danforth West,43.6795571,-79.352188,La Diperie,43.67753,-79.352295,Ice Cream Shop
769,The Danforth West,43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
770,The Danforth West,43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
771,The Danforth West,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
772,The Danforth West,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
773,The Danforth West,43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
774,The Danforth West,43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
775,The Danforth West,43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
776,The Danforth West,43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
777,The Danforth West,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
778,The Danforth West,43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
779,The Danforth West,43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
780,The Danforth West,43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
781,The Danforth West,43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
782,The Danforth West,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
783,The Danforth West,43.6795571,-79.352188,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
784,The Danforth West,43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
785,The Danforth West,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
786,The Danforth West,43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
787,The Danforth West,43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
788,The Danforth West,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
789,The Danforth West,43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
790,The Danforth West,43.6795571,-79.352188,Kalyvia,43.6779727,-79.3512077,Greek Restaurant
791,The Danforth West,43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
792,The Danforth West,43.6795571,-79.352188,Second Cup,43.677232,-79.3528982,Coffee Shop
793,The Danforth West,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
794,The Danforth West,43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
795,The Danforth West,43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop
796,The Danforth West,43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
797,The Danforth West,43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
798,The Danforth West,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
799,The Danforth West,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
800,The Danforth West,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
801,Riverdal,43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
802,Riverdal,43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
803,Riverdal,43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
804,Riverdal,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
805,Riverdal,43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
806,Riverdal,43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
807,Riverdal,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
808,Riverdal,43.6795571,-79.352188,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
809,Riverdal,43.6795571,-79.352188,La Diperie,43.67753,-79.352295,Ice Cream Shop
810,Riverdal,43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
811,Riverdal,43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
812,Riverdal,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
813,Riverdal,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
814,Riverdal,43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
815,Riverdal,43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
816,Riverdal,43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
817,Riverdal,43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
818,Riverdal,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
819,Riverdal,43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
820,Riverdal,43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
821,Riverdal,43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
822,Riverdal,43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
823,Riverdal,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
824,Riverdal,43.6795571,-79.352188,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
825,Riverdal,43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
826,Riverdal,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
827,Riverdal,43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
828,Riverdal,43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
829,Riverdal,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
830,Riverdal,43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
831,Riverdal,43.6795571,-79.352188,Kalyvia,43.6779727,-79.3512077,Greek Restaurant
832,Riverdal,43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
833,Riverdal,43.6795571,-79.352188,Second Cup,43.677232,-79.3528982,Coffee Shop
834,Riverdal,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
835,Riverdal,43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
836,Riverdal,43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop
837,Riverdal,43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
838,Riverdal,43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
839,Riverdal,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
840,Riverdal,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
841,Riverdal,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
842,Toronto Dominion Centre,43.6471768,-79.38157640000001,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
843,Toronto Dominion Centre,43.6471768,-79.38157640000001,Canoe,43.647452066183476,-79.38132001815676,Restaurant
844,Toronto Dominion Centre,43.6471768,-79.38157640000001,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
845,Toronto Dominion Centre,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
846,Toronto Dominion Centre,43.6471768,-79.38157640000001,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
847,Toronto Dominion Centre,43.6471768,-79.38157640000001,Starbucks,43.646731,-79.383951,Coffee Shop
848,Toronto Dominion Centre,43.6471768,-79.38157640000001,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
849,Toronto Dominion Centre,43.6471768,-79.38157640000001,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
850,Toronto Dominion Centre,43.6471768,-79.38157640000001,Maman,43.64830873804684,-79.38225333898805,Café
851,Toronto Dominion Centre,43.6471768,-79.38157640000001,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
852,Toronto Dominion Centre,43.6471768,-79.38157640000001,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
853,Toronto Dominion Centre,43.6471768,-79.38157640000001,King Taps,43.648475974183,-79.38205778358744,Gastropub
854,Toronto Dominion Centre,43.6471768,-79.38157640000001,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
855,Toronto Dominion Centre,43.6471768,-79.38157640000001,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
856,Toronto Dominion Centre,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
857,Toronto Dominion Centre,43.6471768,-79.38157640000001,Bymark,43.647217284018005,-79.38125188166379,Restaurant
858,Toronto Dominion Centre,43.6471768,-79.38157640000001,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
859,Toronto Dominion Centre,43.6471768,-79.38157640000001,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
860,Toronto Dominion Centre,43.6471768,-79.38157640000001,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
861,Toronto Dominion Centre,43.6471768,-79.38157640000001,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
862,Toronto Dominion Centre,43.6471768,-79.38157640000001,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
863,Toronto Dominion Centre,43.6471768,-79.38157640000001,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
864,Toronto Dominion Centre,43.6471768,-79.38157640000001,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
865,Toronto Dominion Centre,43.6471768,-79.38157640000001,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
866,Toronto Dominion Centre,43.6471768,-79.38157640000001,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
867,Toronto Dominion Centre,43.6471768,-79.38157640000001,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
868,Toronto Dominion Centre,43.6471768,-79.38157640000001,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
869,Toronto Dominion Centre,43.6471768,-79.38157640000001,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
870,Toronto Dominion Centre,43.6471768,-79.38157640000001,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
871,Toronto Dominion Centre,43.6471768,-79.38157640000001,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
872,Toronto Dominion Centre,43.6471768,-79.38157640000001,Starbucks,43.647261,-79.378599,Coffee Shop
873,Toronto Dominion Centre,43.6471768,-79.38157640000001,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
874,Toronto Dominion Centre,43.6471768,-79.38157640000001,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
875,Toronto Dominion Centre,43.6471768,-79.38157640000001,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
876,Toronto Dominion Centre,43.6471768,-79.38157640000001,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
877,Toronto Dominion Centre,43.6471768,-79.38157640000001,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
878,Toronto Dominion Centre,43.6471768,-79.38157640000001,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
879,Toronto Dominion Centre,43.6471768,-79.38157640000001,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
880,Toronto Dominion Centre,43.6471768,-79.38157640000001,Café Plenty,43.6491179354577,-79.37831288380438,Café
881,Toronto Dominion Centre,43.6471768,-79.38157640000001,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
882,Toronto Dominion Centre,43.6471768,-79.38157640000001,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
883,Toronto Dominion Centre,43.6471768,-79.38157640000001,Starbucks,43.64902831957521,-79.38159290007317,Coffee Shop
884,Toronto Dominion Centre,43.6471768,-79.38157640000001,Papyrus,43.64819540954937,-79.3813921854217,Gift Shop
885,Toronto Dominion Centre,43.6471768,-79.38157640000001,Loose Moose,43.64528061938072,-79.38396600831251,Bar
886,Toronto Dominion Centre,43.6471768,-79.38157640000001,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
887,Toronto Dominion Centre,43.6471768,-79.38157640000001,Kellys Landing,43.645081624120245,-79.38304962483915,Restaurant
888,Toronto Dominion Centre,43.6471768,-79.38157640000001,Dineen Coffee,43.650497,-79.378765,Café
889,Toronto Dominion Centre,43.6471768,-79.38157640000001,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
890,Toronto Dominion Centre,43.6471768,-79.38157640000001,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
891,Toronto Dominion Centre,43.6471768,-79.38157640000001,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
892,Design Exchang,43.6471768,-79.38157640000001,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
893,Design Exchang,43.6471768,-79.38157640000001,Canoe,43.647452066183476,-79.38132001815676,Restaurant
894,Design Exchang,43.6471768,-79.38157640000001,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
895,Design Exchang,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
896,Design Exchang,43.6471768,-79.38157640000001,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
897,Design Exchang,43.6471768,-79.38157640000001,Starbucks,43.646731,-79.383951,Coffee Shop
898,Design Exchang,43.6471768,-79.38157640000001,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
899,Design Exchang,43.6471768,-79.38157640000001,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
900,Design Exchang,43.6471768,-79.38157640000001,Maman,43.64830873804684,-79.38225333898805,Café
901,Design Exchang,43.6471768,-79.38157640000001,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
902,Design Exchang,43.6471768,-79.38157640000001,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
903,Design Exchang,43.6471768,-79.38157640000001,King Taps,43.648475974183,-79.38205778358744,Gastropub
904,Design Exchang,43.6471768,-79.38157640000001,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
905,Design Exchang,43.6471768,-79.38157640000001,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
906,Design Exchang,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
907,Design Exchang,43.6471768,-79.38157640000001,Bymark,43.647217284018005,-79.38125188166379,Restaurant
908,Design Exchang,43.6471768,-79.38157640000001,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
909,Design Exchang,43.6471768,-79.38157640000001,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
